582.3755493164062,326.11632961697046
583.9681125217014,323.8177083333333
583.9779663085938,320.31877983940973
583.871812608507,316.84216647677954
584.4904310438368,314.8298170301649
583.8511555989584,313.04687160915796
582.3313530815972,311.05455186631946
581.7491861979166,310.2031656901042
582.6979641384548,309.0791185167101
585.7102728949653,308.1017422146267
589.857666015625,307.2432047526042
593.4874471028646,305.89566379123266
595.9723239474827,305.2820739746094
596.9670003255209,306.2960137261285
596.9646063910591,307.8048807779948
596.8385348849827,308.72373453776044
596.705579969618,309.757805718316
596.7833319769966,311.20873684353296
596.6265258789062,312.70186021592883
596.8459269205729,315.3369784884983
597.0742390950521,317.70849270290796
597.3771158854166,319.54308064778644
597.7424112955729,320.5766126844618
597.7316623263889,320.7431911892361
597.2385796440972,319.7202453613281
597.7776353624132,319.1866285536024
598.6852077907986,319.20787217881946
598.3288506401909,319.27856106228296
597.3228149414062,320.2025960286458
596.2958102756077,321.7981770833333
595.4259643554688,322.87632242838544
594.6986694335938,323.2884351942274
594.8452962239584,323.9851820203993
595.3410915798611,323.88084920247394
595.7202758789062,323.2125311957465
596.4442003038195,323.2405361599392
597.3624538845486,324.2678053114149
598.1167873806423,325.8099772135417
598.7985026041666,327.8327806260851
598.8751627604166,329.5130615234375
598.7865464952257,330.9362080891927
598.1250678168403,331.9384053548177
597.1072726779514,330.7658114963108
596.7318318684896,329.49808417426215
597.0573459201389,329.0187276204427
596.2741902669271,329.3873528374566
595.0629950629341,331.02580091688367
593.6467963324653,333.4166090223524
591.8686116536459,336.00010172526044
590.0342135959202,338.618170844184
588.2582261827257,341.1929423014323
586.6966552734375,343.51683213975696
585.7813449435764,345.2121344672309
587.3095974392361,346.53517659505206
589.3400404188368,345.1478576660156
591.8156941731771,342.91477457682294
595.3327433268229,343.33419121636285
595.8791097005209,342.22962443033856
595.2326592339409,341.69209459092883
594.8137953016493,342.88670857747394
593.2806125217014,343.311516655816
592.2087131076389,344.2941657172309
591.8097805447048,345.4052157931858
591.2752685546875,344.9942118326823
591.833265516493,343.7974683973524
595.3719278971354,344.52820163302954
599.4954427083334,344.02483452690973
602.36962890625,342.2868143717448
604.7402818467882,342.0015123155382
604.7959526909722,341.3807067871094
603.7544284396702,341.87232801649304
603.8781195746528,343.38061862521704
603.7117106119791,343.8602871365017
604.2074245876736,344.3389824761285
604.2243245442709,343.8910319010417
604.2112358940972,343.49340481228296
606.2584635416666,344.59272935655383
609.2978854709202,344.11378309461804
612.8158637152778,342.46886867947046
615.5531887478298,340.85689629448785
615.8986884223091,339.242424858941
614.746595594618,339.33818901909723
612.2915988498264,339.72967529296875
609.8436279296875,340.1671719021267
608.8234049479166,341.98752848307294
608.2853732638889,344.39706081814234
607.7911648220486,347.8582492404514
606.4337700737847,350.3131340874566
605.8749118381077,352.34786309136285
607.4851345486111,354.1617194281684
608.335679796007,352.7183329264323
609.2109849717882,351.26456027560766
609.9125298394097,350.06811184353296
609.5889417860243,348.66521538628473
608.3006795247396,348.2461683485243
605.9907294379341,348.6206631130642
602.6486341688368,349.3164978027344
599.3951009114584,350.1261562771267
596.9736599392361,350.5715026855469
596.0212605794271,350.75008816189234
595.8208821614584,350.67253960503473
595.2689141167534,350.0950995551215
594.8914998372396,350.638427734375
594.4269680447048,352.1993001302083
592.8711819118923,353.77256944444446
592.0685560438368,356.24652099609375
592.9143269856771,358.8329433865017
595.3223944769966,360.77734375
598.5702379014757,362.73594156901044
601.1069064670139,364.19657050238715
603.4931165907118,366.7772148980035
605.1249389648438,367.81329345703125
605.3811645507812,366.5625949435764
606.4315253363716,366.1533610026042
607.4543728298611,365.2792460123698
608.0182834201389,363.77320353190106
608.5628323025173,361.79766845703125
609.094468858507,360.31080118815106
609.1462877061632,359.7233072916667
608.6779852973091,359.8218417697483
607.4655422634548,360.2922125922309
605.6009250217014,361.2844000922309
603.6844278971354,362.6795722113715
602.1565958658854,364.1234537760417
601.5457153320312,365.48450724283856
601.808607313368,367.4926995171441
602.4899088541666,369.79079182942706
603.5582275390625,372.2831556532118
604.9157918294271,375.18937513563367
605.8154025607639,376.7059020996094
605.9946085611979,376.79136827256946
606.6069539388021,376.82627360026044
607.4928588867188,376.80120849609375
608.547593858507,376.367180718316
609.09423828125,374.9796379937066
609.1609632703993,373.5177510579427
608.7205471462673,371.8847249348958
607.8451538085938,370.806145562066
607.0005289713541,370.27785237630206
606.6636623806423,369.7079908582899
606.9440104166666,369.9322441948785
607.7963663736979,370.39973619249133
608.7050713433159,370.88067626953125
609.0604994032118,370.92395358615454
609.0037977430555,370.39713880750867
609.0128377278646,369.4249437120226
609.6869235568577,368.8571031358507
610.5679660373264,368.89898681640625
611.6864013671875,368.38356526692706
612.6702134874132,366.5927463107639
613.8985866970486,364.5678982204861
615.1871202256945,363.6650899251302
615.8547837999132,363.17113918728296
615.5685424804688,362.69458346896704
615.0183173285591,363.32048882378473
614.3163791232639,364.2641025119358
613.9932047526041,365.4441155327691
614.3027682834202,366.4230651855469
614.904283311632,366.9057786729601
616.0003255208334,367.46636284722223
617.7544420030382,367.79304673936633
620.3079698350695,368.2648518880208
622.9759385850695,368.4158460828993
624.4305623372396,366.81209648980035
625.0013834635416,364.89893934461804
625.6290690104166,363.45727199978296
626.0677422417534,361.4661220974392
626.3753594292534,359.1213887532552
626.4519110785591,356.41417439778644
625.2547878689236,352.77030775282117
623.1210734049479,349.32169257269965
621.4782172309028,346.29122246636285
621.6935085720486,343.72818671332465
622.6175740559896,341.7316589355469
622.6419542100695,341.2735358344184
621.2604777018229,342.71200222439234
619.6232096354166,345.75628662109375
618.4734700520834,349.252190483941
617.9503309461805,351.7245924207899
617.8181084526909,352.79504733615454
618.0442776150173,352.90806749131946
618.3445773654514,351.78466457790796
618.1876559787327,349.4179857042101
616.5964965820312,347.32894219292535
612.8643391927084,346.76761542426215
606.9339328342014,346.7194654676649
600.3743286132812,347.2403564453125
594.8094482421875,347.85065375434027
590.8663736979166,347.82975599500867
589.0813191731771,348.1751980251736
588.0202975802952,346.96590508355035
587.8200073242188,346.6877170138889
586.2225341796875,346.2676595052083
583.8985866970486,346.71131727430554
583.3403795030382,348.84302775065106
582.7825588650173,348.1035427517361
583.4414605034722,347.04932657877606
585.0003797743055,345.75115288628473
586.6806437174479,344.7769266764323
587.5558064778646,344.40110948350696
587.9911905924479,344.4139675564236
589.5903523763021,344.13917032877606
592.3295423719618,343.60450236002606
595.0838623046875,343.63174777560766
596.747802734375,344.2806396484375
595.4916314019097,344.67876519097223
593.1898396809896,345.85282050238715
591.6967434353298,348.3940904405382
591.0263400607639,350.3125
591.7004462348091,350.8136800130208
593.2279663085938,350.8694797092014
595.2216118706597,349.8468288845486
597.7892862955729,348.89137098524304
600.2756754557291,347.4984537760417
601.8185424804688,345.4874098036024
603.1631944444445,344.83520168728296
604.3908284505209,344.20957438151044
607.2383558485243,342.98249986436633
612.0009019639757,342.02396308051215
616.4879692925347,342.23487345377606
618.8768513997396,342.84939914279516
619.1892971462673,343.89539930555554
618.4652777777778,345.7794698079427
617.4657864040798,347.3007541232639
616.9796413845486,347.92751057942706
617.4683159722222,347.30897352430554
618.5543687608507,345.9021809895833
619.9860432942709,344.35513983832465
621.3168538411459,343.59546237521704
622.4407077365452,343.97160169813367
623.5649753146702,344.6664293077257
624.7677205403646,345.4388902452257
625.4166937934028,347.4364420572917
627.3802829318577,350.3236592610677
630.9971313476562,352.90498521592883
633.2538248697916,352.85077582465277
633.5256958007812,352.7438456217448
634.0123494466146,353.2792154947917
633.9580010308159,352.2203606499566
634.4553154839409,351.64373779296875
635.4737141927084,352.36683146158856
637.5249362521702,352.73377821180554
640.985093858507,353.1717834472656
646.5143364800347,354.10398356119794
652.9770304361979,355.24208577473956
658.0188395182291,355.68358018663196
659.8267347547743,356.25951131184894
657.0256958007812,356.62139214409723
653.4726901584202,357.08032565646704
651.411363389757,357.83467949761285
651.8064236111111,355.9348314073351
656.0253567165798,354.00611707899304
661.0491468641493,352.462158203125
664.8201022677952,352.2170817057292
666.315904405382,355.59354315863715
665.772474500868,359.27193874782984
664.1241319444445,362.28951687282984
662.5886027018229,364.1409098307292
661.7864176432291,364.0809495713976
663.4517957899305,362.62435234917535
666.4238009982639,361.19803195529516
669.0925971137153,360.20354546440973
670.2565578884548,359.03790961371527
669.6648288302952,360.1469251844618
667.6359117296007,362.7421061197917
664.0292154947916,364.0576917860243
660.4232516818577,365.53646172417535
658.4599202473959,367.1399434407552
657.9177720811632,367.75150214301215
658.4520399305555,367.2225748697917
659.4502020941841,366.7855394151476
659.9968939887153,366.7379218207465
659.9747043185764,366.2419908311632
659.9894476996528,365.90646023220484
659.9749891493055,365.7529873318142
659.9803805881077,365.7511800130208
659.9782647026909,365.7519802517361
659.9573974609375,365.7148166232639
659.9563462999132,365.71837361653644
659.8862982855903,364.9025641547309
659.9329020182291,364.8166775173611
660.9617173936632,364.77976481119794
661.9273342556423,364.8163146972656
661.9735514322916,363.6553955078125
661.9755452473959,362.8866543240017
662.9548543294271,363.7778964572483
662.0534939236111,363.77268473307294
661.0045098198784,363.8714667426215
659.9899359809028,364.7425367567274
657.0514797634548,363.7899576822917
655.0111626519097,362.85137939453125
653.0161471896702,362.6755676269531
652.1078626844618,362.78508843315973
653.9732326931423,363.8393283420139
656.0027126736111,364.72525702582465
658.0135430230034,364.7335205078125
660.0711263020834,364.7650790744358
661.0890638563368,363.90498521592883
661.0973239474827,364.7782287597656
660.1043158637153,364.80788167317706
659.9851684570312,365.8369445800781
659.0929158528646,366.7831047905816
659.0235392252604,366.79773288302954
658.0161878797743,366.77686564127606
656.0497029622396,364.84955512152777
654.0339694552952,363.78140936957465
652.0217352973091,362.81386311848956
650.0933363172743,361.8761291503906
650.0388726128472,361.8514404296875
650.0836791992188,362.7641330295139
650.0352172851562,362.78856404622394
650.0329182942709,362.79585435655383
649.1183539496528,362.7879876030816
649.1181233723959,362.7880350748698
649.1153428819445,362.7890455457899
650.0523885091146,362.7804260253906
650.1109076605903,362.7808261447483
651.0840928819445,361.8384263780382
652.0828043619791,361.8274909125434
653.0447998046875,360.8204854329427
654.0106201171875,359.7447204589844
653.9462144639757,357.80196804470484
650.0761447482639,351.86047024197046
648.0279269748264,352.1338399251302
642.9834865993923,351.8923645019531
640.0298597547743,357.9202609592014
632.0188327365452,355.87945556640625
623.0041842990452,349.9388359917535
615.9700453016493,344.9700622558594
610.7608439127604,340.70650906032984
602.9463365342882,331.59378729926215
593.9579739040798,317.03667534722223
586.8809543185764,305.70253499348956
580.0574815538195,297.15400865342883
574.2956000434028,290.39618598090277
573.9419148763021,290.2164001464844
572.9893934461805,290.1734890407986
571.8965589735243,291.2379862467448
576.8954806857639,299.93626573350696
572.9425726996528,297.16752454969617
568.9283989800347,293.5022549099392
567.8354153103298,293.736572265625
567.0028211805555,294.03087022569446
566.1091105143229,294.05395168728296
566.0404663085938,294.6843024359809
566.0024007161459,295.5576409233941
566.0430976019966,296.2896016438802
566.0008138020834,296.01832071940106
566.9734090169271,295.8440924750434
571.0051608615452,297.66441853841144
575.0482245551216,297.70973714192706
570.9909464518229,285.888176812066
580.9785088433159,292.91461859809027
583.9693874782986,292.81794908311633
588.0025906032986,295.90776909722223
600.0062052408854,316.63783094618054
604.0074462890625,322.9531012641059
606.0370212131077,327.9616427951389
607.9981553819445,332.93611992730035
608.9972195095486,337.9676988389757
610.8995157877604,343.8937513563368
611.9759385850695,345.81764051649304
612.9905531141493,345.8673027886285
615.0402086046007,346.4512125651042
618.0005493164062,348.6241522894965
620.027086046007,348.91241455078125
620.9856974283854,348.38933648003473
620.0361667209202,345.81221177842883
620.0242513020834,345.9035339355469
618.0105319552952,342.85496690538196
617.9669528537327,344.8894314236111
609.9089830186632,330.0768771701389
603.9725070529514,316.0160624186198
603.9733412000868,317.5265062120226
603.0376519097222,319.0992499457465
602.0301852756077,321.3841857910156
600.0387301974827,321.89910210503473
598.0540161132812,322.79780748155383
597.0054253472222,323.12831624348956
595.0524495442709,319.11397637261285
595.0355767144097,317.10236273871527
596.0364244249132,314.3179355197483
598.0093383789062,310.8727043999566
607.0428534613716,325.24935234917535
620.0682576497396,343.9291042751736
625.0502590603298,347.0020446777344
628.0228746202257,349.30238172743054
630.0364922417534,354.25166490342883
628.0460408528646,356.0939636230469
628.0378485785591,364.868401421441
627.0646294487847,367.91081068250867
628.0704888237847,368.32255384657117
641.0733981662327,388.84900919596356
643.0543280707466,391.09788004557294
643.0671725802952,389.8570827907986
645.0621948242188,391.8423834906684
647.0782335069445,392.8335706922743
648.0657755533854,392.02587890625
650.0730523003472,393.9769354926215
650.0594482421875,393.9596184624566
650.0850355360243,395.77644517686633
648.0811292860243,393.6130642361111
649.1004231770834,394.6093241373698
651.0942450629341,393.1909586588542
652.0445963541666,388.48212348090277
658.0794067382812,395.5757141113281
658.0336032443577,394.7824537489149
660.0429484049479,403.562255859375
658.0578816731771,406.7706705729167
656.0277370876736,406.9188741048177
654.0371161566841,402.9194742838542
657.0655585394966,406.3076917860243
662.0535685221354,419.84411282009546
664.044691297743,440.33797539605035
659.1525811089409,442.8843417697483
666.2397121853298,463.9278869628906
677.8594224717882,484.90229966905383
672.1062215169271,505.9100070529514
664.2891337076823,517.5559743245443
664.2920735677084,517.5511932373047
664.2930196126302,517.5512339274088
664.2930704752604,517.5513000488281
664.2931925455729,517.5513865152994
664.2931925455729,517.5513865152994
664.2931925455729,517.5513865152994
664.2931925455729,517.5513865152994
664.2931925455729,517.5513865152994
664.2931925455729,517.5513865152994
664.2931925455729,517.5513865152994
664.2931925455729,517.5513865152994
664.2931925455729,517.5513865152994
664.2931925455729,517.5513865152994
664.2931925455729,517.5513865152994
664.2931925455729,517.5513865152994
664.2931925455729,517.5513865152994
664.2931925455729,517.5513865152994
664.2931925455729,517.5513865152994
664.2931925455729,517.5513865152994
664.2931925455729,517.5513865152994
664.3104960123698,517.5362345377604
664.3104960123698,517.5362345377604
664.3104960123698,517.5362345377604
664.3104960123698,517.5362345377604
664.3104960123698,517.5362345377604
664.3104960123698,517.5362345377604
664.3104960123698,517.5362345377604
664.3104960123698,517.5362345377604
664.3104960123698,517.5362345377604
664.3104960123698,517.5362345377604
664.3104960123698,517.5362345377604
664.3104960123698,517.5362345377604
664.3104960123698,517.5362345377604
664.3104960123698,517.5362345377604
664.3104960123698,517.5362345377604
664.3104960123698,517.5362345377604
664.3104960123698,517.5362345377604
664.3104960123698,517.5362345377604
664.3104960123698,517.5362345377604
664.3104960123698,517.5362345377604
664.3104960123698,517.5362345377604
664.3104960123698,517.5362345377604
664.3104960123698,517.5362345377604
664.3104960123698,517.5362345377604
